Age,Gender,Income,Location,BillingCycle,PlanType,SubscriptionTenureMonths,NumOTTSu,WeeklyWatchTimeHrs,ViewingDevices,PreferredGenres,ReasonForChoosingService,PriceWillingness,EverCancelled,CancelReason,AppRating,CustomerSupportRating,RecommendNPS,ValuedFeatures,PriceSensitivity,SupportContactFreq,ReceivedDiscount,DiscountImpact,MainFrustrations,ConsideringCancellation
38,Male,20K–40K,Urban,Monthly,Standard,5.1,4,8.6,Smart TV,"Documentary,Kids,Reality,Action",Device Compatibility,14.38,No,N/A,4,1,6,"Personalized Recommendations,Family Sharing",3,Once a year,Yes,Yes,"Buffering,App Crashes,Price Increases",Yes
37,Female,40K–60K,Urban,Yearly,Basic,26.2,2,7.3,Laptop/Desktop,"Comedy,Action,Sports",Content Library,8.34,No,N/A,,2,7,"Family Sharing,Personalized Recommendations,Ad-free",2,Never,No,N/A,"Buffering,Price Increases",Yes
34,Male,20K–40K,Urban,Monthly,Standard,4.4,3,5.8,Laptop/Desktop,Drama,Content Library,7.53,No,N/A,5,5,8,"Offline Download,Ad-free,Personalized Recommendations",3,Never,No,N/A,"Limited Content,App Crashes",Yes
45,Female,20K–40K,Urban,Quarterly,Basic,19.7,1,12.1,Tablet,"Drama,Reality,Comedy",Content Library,10.1,No,N/A,4,2,8,"Offline Download,Personalized Recommendations,Family Sharing",2,Never,No,N/A,"Irrelevant Recommendations,Too Many Ads",Yes
36,Female,<20K,Urban,Monthly,Basic,2.1,2,13.4,"Mobile,Smart TV,Laptop/Desktop","Kids,Action,Drama,Comedy",Content Library,9.6,Yes,Billing Problems,4,5,6,Personalized Recommendations,4,Never,Yes,Yes,"Buffering,Price Increases",Yes
49,Female,20K–40K,Urban,Monthly,Standard,9.4,1,5.5,Mobile,"Action,Reality,Comedy,Drama",Content Library,21.23,No,N/A,5,4,6,Offline Download,2,Never,Yes,Yes,Irrelevant Recommendations,Yes
21,Male,40K–60K,Urban,Monthly,Premium,6.7,2,8.5,Mobile,"Drama,Other,Documentary",Content Library,13.4,Yes,Too Expensive,4,3,8,"Offline Download,Family Sharing,Subtitles",5,Never,No,N/A,Irrelevant Recommendations,Yes
62,Female,20K–40K,Semi-Urban,Quarterly,Premium,19.7,2,18.9,"Smart TV,Laptop/Desktop,Mobile","Drama,Comedy",Recommendations,24.7,No,N/A,4,5,7,Multi-Device Access,1,Never,No,N/A,"Irrelevant Recommendations,Too Many Ads,Buffering",Yes
64,Female,40K–60K,Rural,Quarterly,Standard,10.8,2,6.7,"Mobile,Laptop/Desktop",Sports,Content Library,18.44,No,N/A,3,4,7,"Early Releases,Family Sharing",5,Never,Yes,No,"Limited Content,Buffering",Yes
15,Female,60K–100K,Semi-Urban,Yearly,Basic,32.3,2,4.7,"Smart TV,Mobile,Tablet","Reality,Drama,Comedy",Content Library,17.3,No,N/A,3,3,6,"Offline Download,Early Releases,Family Sharing",5,2-4 times/year,No,N/A,"Payment Failures,Too Many Ads,Price Increases",Yes
27,Male,20K–40K,Urban,Quarterly,Standard,11.0,4,10.8,Mobile,"Reality,Sports,Kids,Drama",User Experience,8.94,Yes,Too Expensive,5,1,6,"Offline Download,Early Releases",4,2-4 times/year,No,N/A,"Other,Limited Content,Too Many Ads",No
32,Male,40K–60K,Urban,Monthly,Standard,3.2,2,8.9,"Tablet,Smart TV,Laptop/Desktop","Drama,Documentary",Content Library,7.05,Yes,Switched to Another Service,5,5,5,"Personalized Recommendations,Ad-free,Multi-Device Access",5,Never,No,N/A,Other,No
26,Female,20K–40K,Urban,Quarterly,Premium,18.7,6,5.9,"Tablet,Mobile","Comedy,Other,Action",Content Library,18.91,Yes,Too Expensive,1,4,8,"Multi-Device Access,Offline Download,Family Sharing",2,Never,No,N/A,Too Many Ads,No
31,Male,20K–40K,Urban,Yearly,Premium,48.0,3,14.5,"Smart TV,Laptop/Desktop","Comedy,Drama,Reality",Price,13.16,Yes,Other,5,4,6,Early Releases,2,Monthly,No,N/A,Too Many Ads,No
15,Female,40K–60K,Urban,Quarterly,Premium,19.4,2,5.8,"Laptop/Desktop,Mobile,Smart TV","Comedy,Action",Content Library,47.61,No,N/A,1,4,4,Family Sharing,2,Never,Yes,Yes,"App Crashes,Payment Failures",No
30,Female,20K–40K,Urban,Monthly,Standard,0.5,3,5.9,Tablet,"Drama,Documentary,Sports,Comedy",Content Library,5.78,Yes,Not Enough Content,4,3,4,"Family Sharing,Offline Download",2,More often,No,N/A,Too Many Ads,No
39,Female,40K–60K,Urban,Monthly,Premium,3.4,1,5.2,"Smart TV,Mobile,Laptop/Desktop","Documentary,Reality",Content Library,19.55,Yes,Too Expensive,2,5,8,"Offline Download,Ad-free,Multi-Device Access",3,Never,Yes,Yes,"Buffering,Payment Failures,Irrelevant Recommendations",Yes
25,Female,<20K,Rural,Quarterly,Basic,23.5,4,4.6,Tablet,"Action,Comedy,Documentary",User Experience,10.34,Yes,Billing Problems,5,1,6,Ad-free,4,2-4 times/year,No,N/A,"Irrelevant Recommendations,Buffering",No
15,Male,40K–60K,Urban,Quarterly,Family,9.0,3,2.9,Mobile,"Drama,Sports,Action",Content Library,6.76,No,N/A,5,2,5,"Subtitles,Family Sharing",1,Never,No,N/A,"Payment Failures,Price Increases",No
23,Male,60K–100K,Urban,Monthly,Basic,9.3,6,2.3,"Tablet,Laptop/Desktop,Smart TV",Sports,Content Library,17.47,No,N/A,4,1,4,Offline Download,3,Never,Yes,Yes,"Buffering,App Crashes",No
64,Male,60K–100K,Urban,Yearly,Basic,27.9,3,5.1,"Smart TV,Laptop/Desktop,Tablet",Reality,Price,17.22,No,N/A,3,2,6,"Subtitles,Offline Download",2,More often,No,N/A,"Limited Content,App Crashes",No
23,Male,40K–60K,Urban,Yearly,Basic,37.9,4,11.3,"Smart TV,Mobile","Drama,Sports",Content Library,8.98,Yes,Technical Issues,4,4,4,"Family Sharing,Multi-Device Access",4,Monthly,No,N/A,"Limited Content,Payment Failures,Buffering",No
15,Male,40K–60K,Semi-Urban,Monthly,Premium,3.8,4,7.3,"Mobile,Laptop/Desktop","Comedy,Drama,Sports",Content Library,13.74,No,N/A,4,1,6,Offline Download,5,Never,Yes,Yes,"Price Increases,Limited Content",Yes
47,Female,40K–60K,Urban,Yearly,Standard,18.4,2,16.5,"Tablet,Smart TV,Mobile","Drama,Comedy",User Experience,18.15,No,N/A,3,2,7,Family Sharing,3,Monthly,No,N/A,"App Crashes,Buffering",No
54,Female,40K–60K,Urban,Monthly,Standard,8.3,1,6.4,"Mobile,Laptop/Desktop,Smart TV","Drama,Sports,Comedy,Action",User Experience,21.8,Yes,Other,4,2,6,"Family Sharing,Personalized Recommendations,Subtitles",3,Never,No,N/A,"Payment Failures,Too Many Ads,Price Increases",Yes
40,Female,<20K,Urban,Monthly,Family,6.0,2,10.5,Smart TV,Comedy,User Experience,10.8,Yes,Switched to Another Service,4,4,9,"Ad-free,Offline Download",3,Once a year,No,N/A,"Payment Failures,App Crashes",No
66,Female,20K–40K,Urban,Monthly,Premium,5.7,2,2.0,"Mobile,Smart TV,Laptop/Desktop","Action,Drama",Content Library,33.28,No,N/A,3,3,2,"Multi-Device Access,Early Releases",4,Never,No,N/A,"Price Increases,Too Many Ads,Irrelevant Recommendations",Yes
23,Prefer not to say,20K–40K,Urban,Monthly,Basic,12.3,1,3.0,"Smart TV,Laptop/Desktop","Reality,Drama,Sports",Recommendations,10.83,No,N/A,1,3,5,"Multi-Device Access,Offline Download,Ad-free",1,Never,No,N/A,"Buffering,App Crashes,Payment Failures",No
35,Female,>100K,Semi-Urban,Yearly,Basic,33.2,4,3.5,"Smart TV,Mobile","Drama,Action,Reality,Kids",Content Library,12.5,Yes,Not Enough Content,4,4,3,"Family Sharing,Ad-free",5,2-4 times/year,Yes,Yes,Irrelevant Recommendations,Yes
22,Female,20K–40K,Semi-Urban,Monthly,Premium,0.5,2,5.0,"Smart TV,Laptop/Desktop","Drama,Kids,Comedy",Content Library,11.05,No,N/A,4,3,4,"Early Releases,Offline Download,Personalized Recommendations",3,Never,Yes,Yes,Payment Failures,No
35,Female,20K–40K,Semi-Urban,Monthly,Premium,9.2,5,13.6,"Mobile,Tablet","Drama,Reality",Price,10.64,Yes,Billing Problems,5,3,3,"Ad-free,Personalized Recommendations,Early Releases",3,Never,No,N/A,"Price Increases,App Crashes,Buffering",No
64,Male,20K–40K,Urban,Monthly,Standard,8.8,4,7.8,Smart TV,"Drama,Comedy",Device Compatibility,13.0,No,N/A,1,5,7,Offline Download,5,Never,No,N/A,"Payment Failures,Too Many Ads,Buffering",Yes
20,Male,40K–60K,Semi-Urban,Monthly,Standard,10.7,2,22.6,"Tablet,Laptop/Desktop,Smart TV","Documentary,Action",Content Library,14.14,No,N/A,4,1,5,Multi-Device Access,5,Never,Yes,No,"Limited Content,Irrelevant Recommendations",Yes
29,Male,40K–60K,Urban,Monthly,Basic,2.2,5,6.5,Mobile,"Action,Drama",Price,11.93,No,N/A,4,3,9,"Multi-Device Access,Offline Download,Early Releases",4,Once a year,No,N/A,"Irrelevant Recommendations,Buffering,Too Many Ads",No
29,Female,20K–40K,Urban,Quarterly,Premium,20.6,2,10.4,Smart TV,"Kids,Action",User Experience,14.08,No,N/A,3,4,2,"Offline Download,Family Sharing,Multi-Device Access",1,Never,No,N/A,"Limited Content,App Crashes",No
32,Female,20K–40K,Semi-Urban,Monthly,Standard,6.4,4,2.9,"Mobile,Tablet,Laptop/Desktop",Comedy,Content Library,11.86,No,N/A,4,4,7,"Offline Download,Family Sharing",4,2-4 times/year,No,N/A,"App Crashes,Payment Failures",Yes
39,Male,40K–60K,Urban,Yearly,Standard,14.5,2,8.8,Mobile,"Action,Sports,Kids,Comedy",Device Compatibility,12.06,Yes,Switched to Another Service,2,4,9,"Ad-free,Offline Download,Family Sharing",3,Never,No,N/A,"Limited Content,Payment Failures,Buffering",No
56,Male,20K–40K,Urban,Quarterly,Basic,25.6,2,1.7,"Mobile,Smart TV,Laptop/Desktop","Drama,Sports,Action",Content Library,16.7,No,N/A,3,1,4,"Family Sharing,Offline Download,Ad-free",3,Never,No,N/A,"Price Increases,App Crashes,Buffering",Yes
60,Female,20K–40K,Semi-Urban,Monthly,Premium,5.0,2,6.5,Smart TV,"Drama,Action",Content Library,17.81,No,N/A,5,4,6,Personalized Recommendations,2,Never,No,N/A,"Too Many Ads,Irrelevant Recommendations,Buffering",Yes
27,Male,40K–60K,Urban,Yearly,Standard,39.8,2,5.5,Smart TV,Drama,Content Library,6.19,Yes,Technical Issues,4,4,7,Ad-free,3,Once a year,No,N/A,App Crashes,No
50,Male,40K–60K,Urban,Monthly,Basic,3.0,2,10.4,Laptop/Desktop,"Action,Drama,Reality",Price,19.42,No,N/A,5,2,6,Offline Download,4,Never,No,N/A,"Too Many Ads,Buffering,Price Increases",No
15,Female,<20K,Urban,Monthly,Standard,0.5,2,2.6,"Mobile,Smart TV","Reality,Drama,Comedy",Content Library,6.69,No,N/A,3,2,6,Ad-free,3,Never,No,N/A,"Price Increases,Buffering,Irrelevant Recommendations",No
26,Male,40K–60K,Semi-Urban,Monthly,Standard,5.0,1,3.8,Mobile,"Comedy,Sports",User Experience,8.63,No,N/A,4,4,5,"Offline Download,Ad-free",5,Never,Yes,Yes,"Other,App Crashes",Yes
28,Male,40K–60K,Rural,Monthly,Standard,6.9,5,14.4,"Mobile,Smart TV,Laptop/Desktop","Drama,Sports,Action",Recommendations,11.87,Yes,Not Enough Content,3,2,7,Family Sharing,2,2-4 times/year,No,N/A,"Buffering,Payment Failures",No
49,Female,20K–40K,Rural,Monthly,Premium,3.9,3,5.6,"Smart TV,Mobile","Kids,Comedy,Action",Recommendations,28.42,No,N/A,3,1,7,"Family Sharing,Personalized Recommendations,Offline Download",1,Never,No,N/A,"Buffering,Irrelevant Recommendations",No
31,Female,>100K,Urban,Quarterly,Standard,0.5,2,3.2,"Mobile,Tablet","Kids,Sports,Drama",Content Library,20.2,No,N/A,5,2,4,Multi-Device Access,4,2-4 times/year,No,N/A,Too Many Ads,Yes
38,Female,40K–60K,Urban,Monthly,Family,7.5,3,9.2,"Mobile,Tablet","Comedy,Action",Content Library,22.98,No,N/A,,1,9,"Subtitles,Multi-Device Access,Ad-free",5,Never,No,N/A,Limited Content,No
37,Male,40K–60K,Urban,Quarterly,Basic,21.0,3,5.8,"Laptop/Desktop,Mobile","Reality,Action,Comedy",Content Library,8.27,No,N/A,3,2,6,"Ad-free,Offline Download",5,Never,No,N/A,"Price Increases,Buffering,App Crashes",No
37,Male,40K–60K,Urban,Monthly,Basic,8.7,5,8.8,Smart TV,"Comedy,Action,Kids",Device Compatibility,11.49,No,N/A,4,3,6,"Early Releases,Multi-Device Access",4,Never,No,N/A,"Buffering,App Crashes",No
43,Male,<20K,Urban,Quarterly,Basic,15.0,2,4.7,"Mobile,Laptop/Desktop,Smart TV",Sports,Recommendations,12.57,No,N/A,5,3,8,"Ad-free,Personalized Recommendations",2,Never,No,N/A,"Buffering,Other",No
44,Female,20K–40K,Urban,Monthly,Premium,4.3,1,21.5,"Laptop/Desktop,Mobile",Comedy,Device Compatibility,12.35,No,N/A,2,5,6,"Ad-free,Family Sharing",5,Never,Yes,No,"Limited Content,Too Many Ads,Buffering",No
23,Female,20K–40K,Urban,Monthly,Standard,11.8,2,6.7,"Laptop/Desktop,Tablet,Smart TV","Drama,Action,Sports,Kids",Price,13.9,No,N/A,3,2,3,"Multi-Device Access,Family Sharing",5,More often,No,N/A,"Too Many Ads,Irrelevant Recommendations,App Crashes",No
63,Male,20K–40K,Rural,Monthly,Premium,0.5,2,9.3,"Laptop/Desktop,Tablet,Mobile","Action,Comedy,Kids,Drama",Content Library,19.59,No,N/A,3,3,6,Offline Download,2,Never,No,N/A,Price Increases,No
25,Female,20K–40K,Urban,Monthly,Premium,5.0,4,7.9,Mobile,"Drama,Action,Reality,Comedy",User Experience,14.28,No,N/A,5,5,7,"Offline Download,Ad-free,Personalized Recommendations",4,Never,No,N/A,"Buffering,Limited Content,Too Many Ads",Yes
27,Male,60K–100K,Urban,Monthly,Standard,6.6,2,2.3,Mobile,Comedy,Content Library,17.59,Yes,Too Expensive,3,5,7,"Multi-Device Access,Ad-free,Family Sharing",4,Never,Yes,Yes,"Too Many Ads,App Crashes,Other",Yes
23,Male,40K–60K,Urban,Yearly,Family,33.3,5,4.0,"Smart TV,Mobile",Comedy,Content Library,12.42,No,N/A,3,3,9,"Offline Download,Ad-free",3,Never,No,N/A,"Payment Failures,Price Increases,Irrelevant Recommendations",No
35,Male,40K–60K,Rural,Monthly,Basic,6.7,2,2.3,Smart TV,"Drama,Reality",User Experience,16.46,No,N/A,4,3,2,"Offline Download,Ad-free,Multi-Device Access",5,Never,No,N/A,Buffering,Yes
40,Male,60K–100K,Semi-Urban,Quarterly,Premium,10.6,5,2.7,Mobile,"Drama,Kids",Price,29.24,No,N/A,4,4,4,Multi-Device Access,1,2-4 times/year,Yes,No,Limited Content,No
26,Female,40K–60K,Semi-Urban,Quarterly,Standard,27.3,1,18.8,"Smart TV,Mobile,Tablet","Drama,Comedy",Content Library,13.2,No,N/A,5,5,6,Personalized Recommendations,4,Never,No,N/A,"App Crashes,Too Many Ads,Buffering",Yes
24,Male,20K–40K,Rural,Yearly,Standard,26.0,4,9.4,"Mobile,Smart TV","Sports,Documentary,Comedy,Action",Content Library,7.5,Yes,Not Enough Content,4,1,6,Offline Download,2,2-4 times/year,No,N/A,"Price Increases,Buffering,Too Many Ads",No
31,Male,20K–40K,Urban,Monthly,Premium,0.5,5,16.1,Smart TV,"Action,Reality,Comedy",Content Library,20.35,No,N/A,4,3,5,"Multi-Device Access,Ad-free",3,Never,No,N/A,"Buffering,Limited Content",No
34,Female,20K–40K,Urban,Monthly,Standard,6.8,5,8.9,Mobile,"Drama,Sports",Price,10.1,No,N/A,5,5,8,"Ad-free,Multi-Device Access,Family Sharing",4,Never,No,N/A,"Price Increases,Payment Failures,Buffering",No
37,Male,40K–60K,Urban,Yearly,Basic,31.7,1,14.5,Mobile,Drama,Content Library,13.71,No,N/A,3,3,4,Early Releases,2,Never,Yes,Yes,Too Many Ads,No
21,Female,20K–40K,Urban,Quarterly,Standard,33.7,1,4.3,Smart TV,"Reality,Documentary,Sports,Action",User Experience,11.02,Yes,Switched to Another Service,3,4,1,Early Releases,3,Never,No,N/A,"Buffering,Price Increases",No
16,Female,40K–60K,Urban,Monthly,Standard,7.6,3,5.4,"Laptop/Desktop,Smart TV","Drama,Kids,Action",Content Library,9.03,No,N/A,4,4,9,"Multi-Device Access,Offline Download,Personalized Recommendations",5,Never,Yes,Yes,Buffering,Yes
50,Male,<20K,Urban,Monthly,Premium,0.5,1,10.2,Smart TV,"Sports,Drama,Kids,Comedy",Price,25.82,No,N/A,4,2,5,Ad-free,4,Never,No,N/A,"Irrelevant Recommendations,Buffering",Yes
38,Male,40K–60K,Rural,Monthly,Standard,0.5,1,4.0,"Laptop/Desktop,Mobile","Drama,Kids,Sports",Content Library,11.5,No,N/A,4,3,9,"Multi-Device Access,Ad-free",4,Never,No,N/A,"App Crashes,Limited Content",Yes
37,Male,40K–60K,Rural,Monthly,Premium,11.0,1,19.3,"Laptop/Desktop,Mobile",Drama,Content Library,15.93,No,N/A,3,4,5,"Family Sharing,Subtitles,Offline Download",2,2-4 times/year,No,N/A,"App Crashes,Buffering,Payment Failures",No
21,Male,40K–60K,Semi-Urban,Quarterly,Standard,11.6,2,7.3,Mobile,"Comedy,Sports",Device Compatibility,12.15,No,N/A,4,4,3,"Offline Download,Multi-Device Access",3,Never,Yes,No,"App Crashes,Too Many Ads,Limited Content",Yes
57,Male,>100K,Semi-Urban,Monthly,Standard,0.5,2,15.8,"Laptop/Desktop,Mobile","Comedy,Action,Sports,Drama",Device Compatibility,17.05,No,N/A,4,5,7,"Offline Download,Ad-free,Personalized Recommendations",4,Once a year,No,N/A,Buffering,Yes
28,Female,40K–60K,Semi-Urban,Monthly,Premium,10.0,1,4.8,"Smart TV,Mobile,Laptop/Desktop","Sports,Drama",Content Library,13.83,No,N/A,5,4,8,"Offline Download,Subtitles",5,Never,No,N/A,"App Crashes,Limited Content,Irrelevant Recommendations",Yes
28,Female,60K–100K,Urban,Monthly,Standard,4.1,1,11.5,"Laptop/Desktop,Mobile,Smart TV",Action,Price,12.4,Yes,Not Enough Content,5,1,6,"Ad-free,Family Sharing",2,2-4 times/year,No,N/A,"Buffering,Too Many Ads",Yes
37,Male,60K–100K,Urban,Monthly,Family,9.8,2,6.5,"Mobile,Laptop/Desktop","Drama,Reality",User Experience,14.83,Yes,Not Enough Content,3,4,3,"Personalized Recommendations,Ad-free",4,Never,No,N/A,"Limited Content,Irrelevant Recommendations",Yes
54,Female,40K–60K,Semi-Urban,Quarterly,Standard,10.7,3,5.0,"Smart TV,Laptop/Desktop,Mobile",Drama,Content Library,8.17,No,N/A,5,4,7,"Early Releases,Ad-free",1,Never,No,N/A,App Crashes,No
22,Female,40K–60K,Semi-Urban,Yearly,Standard,43.7,1,17.5,"Smart TV,Mobile","Drama,Documentary",Content Library,12.1,Yes,Switched to Another Service,3,4,4,Early Releases,1,More often,Yes,Yes,"Buffering,Payment Failures,App Crashes",No
35,Female,<20K,Urban,Monthly,Basic,9.5,2,2.7,Mobile,"Drama,Comedy",Content Library,12.17,No,N/A,5,3,8,Ad-free,3,Never,Yes,No,"App Crashes,Price Increases,Buffering",No
63,Female,20K–40K,Rural,Yearly,Standard,17.3,4,15.4,Smart TV,Other,Price,21.03,No,N/A,4,4,5,"Personalized Recommendations,Multi-Device Access",2,Once a year,Yes,Yes,"Buffering,Too Many Ads,Other",No
60,Female,40K–60K,Urban,Monthly,Basic,0.5,6,11.7,"Smart TV,Laptop/Desktop","Kids,Drama",Content Library,18.09,No,N/A,4,4,8,"Multi-Device Access,Family Sharing",1,Once a year,No,N/A,"Limited Content,Too Many Ads,Price Increases",No
51,Male,20K–40K,Urban,Monthly,Premium,15.2,6,2.9,"Smart TV,Mobile","Comedy,Drama",Content Library,32.53,No,N/A,4,4,5,"Personalized Recommendations,Early Releases,Offline Download",4,Never,No,N/A,"Limited Content,Buffering",Yes
31,Male,20K–40K,Semi-Urban,Monthly,Basic,5.2,4,56.0,"Laptop/Desktop,Smart TV","Reality,Sports,Comedy",Price,12.75,No,N/A,2,5,6,"Ad-free,Early Releases,Offline Download",3,Monthly,No,N/A,Other,No
46,Other,>100K,Urban,Monthly,Basic,2.9,2,6.4,"Laptop/Desktop,Smart TV","Action,Documentary",Recommendations,15.1,Yes,Too Expensive,1,2,7,"Ad-free,Multi-Device Access,Early Releases",4,2-4 times/year,No,N/A,"Buffering,Limited Content",Yes
45,Male,60K–100K,Urban,Monthly,Basic,11.5,3,5.1,Smart TV,"Drama,Action,Comedy,Reality",Content Library,24.43,No,N/A,3,3,2,"Multi-Device Access,Ad-free,Offline Download",4,2-4 times/year,No,N/A,"Price Increases,App Crashes",No
67,Other,60K–100K,Urban,Monthly,Basic,9.8,2,6.0,"Smart TV,Mobile,Tablet","Sports,Action,Kids",Content Library,15.2,Yes,Technical Issues,5,4,8,"Offline Download,Subtitles",4,More often,No,N/A,"Price Increases,Limited Content",Yes
34,Female,20K–40K,Semi-Urban,Yearly,Basic,40.2,3,3.4,Tablet,"Comedy,Action,Drama",Price,8.07,No,N/A,4,5,4,"Personalized Recommendations,Family Sharing",3,Never,No,N/A,"Limited Content,Too Many Ads,Price Increases",No
35,Male,<20K,Urban,Monthly,Premium,5.6,1,1.1,"Laptop/Desktop,Smart TV,Mobile","Kids,Comedy,Other,Sports",Content Library,53.06,No,N/A,3,1,5,Offline Download,2,Never,No,N/A,Price Increases,No
39,Male,<20K,Semi-Urban,Quarterly,Premium,33.0,3,21.6,"Laptop/Desktop,Smart TV","Drama,Action,Documentary,Comedy",Content Library,15.03,Yes,Switched to Another Service,5,3,6,"Personalized Recommendations,Early Releases",4,Once a year,Yes,No,"Limited Content,Buffering",Yes
35,Male,20K–40K,Urban,Monthly,Premium,0.8,2,9.0,"Laptop/Desktop,Smart TV","Kids,Action",Price,12.55,Yes,Not Enough Content,3,5,8,"Subtitles,Family Sharing",2,Never,No,N/A,"Price Increases,Limited Content",No
34,Female,<20K,Urban,Yearly,Premium,19.4,1,22.4,Laptop/Desktop,Drama,User Experience,14.29,No,N/A,5,5,2,"Offline Download,Family Sharing",5,Never,Yes,Yes,"Buffering,Payment Failures,App Crashes",Yes
40,Male,<20K,Rural,Quarterly,Basic,21.1,4,3.9,Laptop/Desktop,Drama,User Experience,49.12,No,N/A,4,5,6,Subtitles,3,Never,No,N/A,"Payment Failures,Irrelevant Recommendations,Limited Content",Yes
35,Male,60K–100K,Urban,Monthly,Premium,10.7,1,7.1,"Smart TV,Mobile","Action,Comedy",Content Library,25.88,No,N/A,4,3,6,Early Releases,2,Monthly,No,N/A,"Buffering,Payment Failures",No
49,Male,40K–60K,Rural,Quarterly,Basic,23.3,1,2.8,"Mobile,Smart TV","Drama,Documentary,Sports",Device Compatibility,28.11,No,N/A,3,5,5,"Ad-free,Offline Download",4,Never,Yes,Yes,"Other,Buffering,Price Increases",Yes
49,Male,20K–40K,Urban,Monthly,Standard,5.7,1,11.2,"Laptop/Desktop,Tablet,Smart TV","Other,Comedy,Sports",Content Library,23.21,No,N/A,5,4,5,Offline Download,5,2-4 times/year,No,N/A,"Other,Buffering",Yes
28,Male,<20K,Rural,Quarterly,Standard,14.2,2,8.0,Smart TV,"Drama,Comedy",Content Library,6.58,No,N/A,2,4,6,Offline Download,1,Never,No,N/A,Buffering,Yes
47,Male,20K–40K,Urban,Monthly,Basic,10.7,1,5.7,Mobile,"Kids,Comedy,Action",Recommendations,20.56,Yes,Not Enough Content,2,2,4,"Ad-free,Offline Download",1,Never,No,N/A,Limited Content,Yes
20,Female,<20K,Urban,Quarterly,Premium,24.1,5,2.6,Tablet,"Drama,Other",User Experience,16.13,No,N/A,4,4,6,"Personalized Recommendations,Ad-free,Multi-Device Access",5,2-4 times/year,No,N/A,"Price Increases,Irrelevant Recommendations,Buffering",Yes
25,Male,60K–100K,Urban,Quarterly,Standard,11.0,2,8.7,"Tablet,Smart TV,Laptop/Desktop","Kids,Action",Content Library,15.88,No,N/A,5,3,7,"Family Sharing,Personalized Recommendations,Ad-free",1,Monthly,No,N/A,"Payment Failures,App Crashes",Yes
33,Male,20K–40K,Urban,Monthly,Premium,2.4,2,16.6,"Mobile,Tablet,Laptop/Desktop",Action,Content Library,7.36,No,N/A,2,3,8,"Offline Download,Personalized Recommendations",1,Never,No,N/A,"Buffering,App Crashes,Payment Failures",Yes
31,Male,20K–40K,Urban,Monthly,Standard,3.8,2,10.3,"Mobile,Smart TV,Laptop/Desktop","Other,Drama",Content Library,4.53,No,N/A,4,4,5,"Offline Download,Personalized Recommendations,Family Sharing",3,Never,No,N/A,Price Increases,No
44,Male,20K–40K,Urban,Yearly,Basic,17.9,3,16.2,"Mobile,Laptop/Desktop,Smart TV","Comedy,Action",Price,13.63,Yes,Technical Issues,4,2,6,Early Releases,3,Never,No,N/A,Irrelevant Recommendations,No
23,Prefer not to say,<20K,Urban,Monthly,Premium,10.1,3,19.3,Mobile,"Documentary,Action",User Experience,12.02,No,N/A,4,2,1,Early Releases,4,2-4 times/year,No,N/A,"Buffering,Price Increases",No
50,Female,40K–60K,Urban,Monthly,Basic,7.7,3,8.3,"Laptop/Desktop,Smart TV,Mobile",Sports,Content Library,17.52,No,N/A,4,3,6,"Offline Download,Personalized Recommendations,Family Sharing",3,Never,No,N/A,Limited Content,Yes
20,Male,40K–60K,Urban,Monthly,Standard,8.2,3,5.3,"Smart TV,Laptop/Desktop","Action,Drama",Content Library,4.79,No,N/A,3,4,9,"Ad-free,Family Sharing",5,Never,Yes,Yes,"App Crashes,Too Many Ads",No
60,Female,40K–60K,Semi-Urban,Monthly,Basic,6.8,4,11.6,"Mobile,Tablet","Drama,Action,Comedy,Other",Content Library,20.42,No,N/A,,2,5,Ad-free,4,Once a year,No,N/A,"Buffering,Too Many Ads",No
17,Male,<20K,Urban,Yearly,Standard,28.9,4,11.4,"Laptop/Desktop,Smart TV",Action,Content Library,8.9,Yes,Billing Problems,4,4,6,Offline Download,5,Never,No,N/A,"Payment Failures,Price Increases",Yes
34,Male,40K–60K,Semi-Urban,Monthly,Standard,0.5,3,9.9,"Mobile,Smart TV","Drama,Comedy,Action",Device Compatibility,12.12,No,N/A,2,4,7,"Multi-Device Access,Family Sharing",3,Never,No,N/A,Buffering,No
50,Other,40K–60K,Semi-Urban,Monthly,Standard,9.2,1,12.3,Smart TV,Drama,User Experience,12.51,No,N/A,4,4,6,Personalized Recommendations,1,2-4 times/year,No,N/A,"Buffering,Payment Failures",No
27,Female,60K–100K,Semi-Urban,Quarterly,Family,13.5,3,5.4,Tablet,Drama,Content Library,16.47,No,N/A,3,3,5,Family Sharing,5,Monthly,Yes,Yes,"Other,Buffering",No
26,Other,20K–40K,Urban,Quarterly,Premium,17.7,2,5.1,Tablet,"Sports,Action",Content Library,12.45,Yes,Technical Issues,4,4,4,"Multi-Device Access,Ad-free,Family Sharing",1,Monthly,No,N/A,Limited Content,No
54,Male,20K–40K,Semi-Urban,Monthly,Premium,4.1,3,14.8,"Smart TV,Laptop/Desktop",Action,Content Library,16.21,Yes,Too Expensive,4,1,6,"Offline Download,Family Sharing,Personalized Recommendations",4,Never,Yes,No,"Payment Failures,Other,Price Increases",No
32,Female,40K–60K,Rural,Monthly,Premium,6.6,4,6.3,"Laptop/Desktop,Mobile","Drama,Sports,Comedy,Documentary",Price,14.08,No,N/A,5,3,5,Multi-Device Access,1,Monthly,No,N/A,"Irrelevant Recommendations,Price Increases",Yes
